Session,SessionSubject,Team,MoverNo,RoundNo,Report,RT,Order,Block,Rewards,Effort,Double,ParticipantId
63,3,2,1,19,6,3.38,2,3,FirstMover,LowEffort,1,first_aidi
63,5,3,1,19,6,8.89,2,3,FirstMover,LowEffort,1,basic_booby
63,7,4,1,19,5,2.99,2,3,FirstMover,LowEffort,1,dank_pony
63,9,5,1,19,6,5.01,2,3,FirstMover,LowEffort,0,brown_wren
63,11,6,1,19,2,6.23,2,3,FirstMover,LowEffort,0,wide_toad
63,1,1,1,20,6,2.3,2,3,FirstMover,LowEffort,1,black_crab
63,3,2,1,20,6,4.85,2,3,FirstMover,LowEffort,1,first_aidi
63,5,3,1,20,4,2.88,2,3,FirstMover,LowEffort,1,basic_booby
63,7,4,1,20,6,3.67,2,3,FirstMover,LowEffort,1,dank_pony
63,9,5,1,20,5,4.45,2,3,FirstMover,LowEffort,0,brown_wren
63,11,6,1,20,6,5.72,2,3,FirstMover,LowEffort,1,wide_toad
63,1,1,1,21,6,2.38,2,3,FirstMover,LowEffort,0,black_crab
63,3,2,1,21,6,3.61,2,3,FirstMover,LowEffort,1,first_aidi
63,5,3,1,21,4,7.56,2,3,FirstMover,LowEffort,1,basic_booby
63,7,4,1,21,1,2.87,2,3,FirstMover,LowEffort,0,dank_pony
63,9,5,1,21,6,5.93,2,3,FirstMover,LowEffort,1,brown_wren
63,11,6,1,21,6,3.41,2,3,FirstMover,LowEffort,1,wide_toad
63,1,1,1,22,6,2.46,2,3,FirstMover,LowEffort,1,black_crab
63,3,2,1,22,6,4.08,2,3,FirstMover,LowEffort,0,first_aidi
63,5,3,1,22,3,8.46,2,3,FirstMover,LowEffort,1,basic_booby
63,7,4,1,22,4,9.91,2,3,FirstMover,LowEffort,1,dank_pony
63,9,5,1,22,2,4.58,2,3,FirstMover,LowEffort,0,brown_wren
63,11,6,1,22,5,1.4,2,3,FirstMover,LowEffort,1,wide_toad
63,1,1,1,23,6,2.48,2,3,FirstMover,LowEffort,1,black_crab
63,3,2,1,23,6,3.54,2,3,FirstMover,LowEffort,0,first_aidi
63,5,3,1,23,6,4.2,2,3,FirstMover,LowEffort,1,basic_booby
63,7,4,1,23,2,5.06,2,3,FirstMover,LowEffort,0,dank_pony
63,9,5,1,23,6,5.46,2,3,FirstMover,LowEffort,0,brown_wren
63,11,6,1,23,4,2.47,2,3,FirstMover,LowEffort,0,wide_toad
63,1,1,1,24,6,2.77,2,3,FirstMover,LowEffort,0,black_crab
63,3,2,1,24,6,3.72,2,3,FirstMover,LowEffort,0,first_aidi
63,5,3,1,24,6,8.61,2,3,FirstMover,LowEffort,1,basic_booby
63,7,4,1,24,6,2.09,2,3,FirstMover,LowEffort,1,dank_pony
63,9,5,1,24,1,4.36,2,3,FirstMover,LowEffort,1,brown_wren
63,11,6,1,24,6,2.16,2,3,FirstMover,LowEffort,1,wide_toad
63,1,1,1,25,6,2.4,2,3,FirstMover,LowEffort,0,black_crab
63,3,2,1,25,6,3.09,2,3,FirstMover,LowEffort,0,first_aidi
63,5,3,1,25,5,3.51,2,3,FirstMover,LowEffort,1,basic_booby
63,7,4,1,25,3,6.76,2,3,FirstMover,LowEffort,0,dank_pony
63,9,5,1,25,4,4.14,2,3,FirstMover,LowEffort,1,brown_wren
63,11,6,1,25,5,2.26,2,3,FirstMover,LowEffort,0,wide_toad
63,1,1,1,26,6,2.14,2,3,FirstMover,LowEffort,0,black_crab
63,3,2,1,26,6,3.64,2,3,FirstMover,LowEffort,1,first_aidi
63,5,3,1,26,4,2.52,2,3,FirstMover,LowEffort,1,basic_booby
63,7,4,1,26,1,6.03,2,3,FirstMover,LowEffort,1,dank_pony
63,9,5,1,26,2,7.12,2,3,FirstMover,LowEffort,1,brown_wren
63,11,6,1,26,5,1.87,2,3,FirstMover,LowEffort,1,wide_toad
63,1,1,1,27,6,2.28,2,3,FirstMover,LowEffort,0,black_crab
63,3,2,1,27,6,4.1,2,3,FirstMover,LowEffort,0,first_aidi
63,5,3,1,27,6,4.21,2,3,FirstMover,LowEffort,1,basic_booby
63,7,4,1,27,5,4.16,2,3,FirstMover,LowEffort,1,dank_pony
63,9,5,1,27,1,5.12,2,3,FirstMover,LowEffort,0,brown_wren
63,11,6,1,27,3,3,2,3,FirstMover,LowEffort,0,wide_toad
63,1,1,1,28,6,3.09,2,4,SecondMover,HighEffort,1,black_crab
63,3,2,1,28,6,5.74,2,4,SecondMover,HighEffort,0,first_aidi
63,5,3,1,28,5,5.51,2,4,SecondMover,HighEffort,1,basic_booby
63,7,4,1,28,6,6.95,2,4,SecondMover,HighEffort,1,dank_pony
63,9,5,1,28,5,4.34,2,4,SecondMover,HighEffort,1,brown_wren
63,11,6,1,28,4,2.59,2,4,SecondMover,HighEffort,1,wide_toad
63,1,1,1,29,6,2.88,2,4,SecondMover,HighEffort,1,black_crab
63,3,2,1,29,5,5.07,2,4,SecondMover,HighEffort,1,first_aidi
63,5,3,1,29,5,2.64,2,4,SecondMover,HighEffort,1,basic_booby
63,7,4,1,29,5,2.43,2,4,SecondMover,HighEffort,1,dank_pony
63,9,5,1,29,2,4.3,2,4,SecondMover,HighEffort,0,brown_wren
63,11,6,1,29,2,2.4,2,4,SecondMover,HighEffort,1,wide_toad
63,1,1,1,30,6,2.29,2,4,SecondMover,HighEffort,1,black_crab
63,3,2,1,30,6,3.71,2,4,SecondMover,HighEffort,0,first_aidi
63,5,3,1,30,1,3.91,2,4,SecondMover,HighEffort,0,basic_booby
63,7,4,1,30,4,3.75,2,4,SecondMover,HighEffort,1,dank_pony
63,9,5,1,30,2,7.57,2,4,SecondMover,HighEffort,1,brown_wren
63,11,6,1,30,4,2.75,2,4,SecondMover,HighEffort,1,wide_toad
63,1,1,1,31,6,2.88,2,4,SecondMover,HighEffort,1,black_crab
63,3,2,1,31,4,3.6,2,4,SecondMover,HighEffort,0,first_aidi
63,5,3,1,31,4,14.35,2,4,SecondMover,HighEffort,1,basic_booby
63,7,4,1,31,6,8.91,2,4,SecondMover,HighEffort,1,dank_pony
63,9,5,1,31,4,6.55,2,4,SecondMover,HighEffort,1,brown_wren
63,11,6,1,31,3,3.64,2,4,SecondMover,HighEffort,0,wide_toad
63,1,1,1,32,6,2.37,2,4,SecondMover,HighEffort,1,black_crab
63,3,2,1,32,5,3.04,2,4,SecondMover,HighEffort,1,first_aidi
63,5,3,1,32,3,12.65,2,4,SecondMover,HighEffort,1,basic_booby
63,7,4,1,32,6,8.88,2,4,SecondMover,HighEffort,1,dank_pony
63,9,5,1,32,3,6.67,2,4,SecondMover,HighEffort,1,brown_wren
63,11,6,1,32,6,3.02,2,4,SecondMover,HighEffort,1,wide_toad
63,1,1,1,33,6,2.52,2,4,SecondMover,HighEffort,1,black_crab
63,3,2,1,33,5,2.91,2,4,SecondMover,HighEffort,0,first_aidi
63,5,3,1,33,4,13.27,2,4,SecondMover,HighEffort,1,basic_booby
63,7,4,1,33,6,7.58,2,4,SecondMover,HighEffort,1,dank_pony
63,9,5,1,33,5,4.66,2,4,SecondMover,HighEffort,1,brown_wren
63,11,6,1,33,3,1.32,2,4,SecondMover,HighEffort,0,wide_toad
63,1,1,1,34,6,2.75,2,4,SecondMover,HighEffort,1,black_crab
63,3,2,1,34,5,3.53,2,4,SecondMover,HighEffort,0,first_aidi
63,5,3,1,34,6,4.51,2,4,SecondMover,HighEffort,1,basic_booby
63,7,4,1,34,6,12.26,2,4,SecondMover,HighEffort,1,dank_pony
63,9,5,1,34,5,5.62,2,4,SecondMover,HighEffort,1,brown_wren
63,11,6,1,34,4,3.26,2,4,SecondMover,HighEffort,1,wide_toad
63,1,1,1,35,6,2.75,2,4,SecondMover,HighEffort,0,black_crab
63,3,2,1,35,5,5.53,2,4,SecondMover,HighEffort,0,first_aidi
63,5,3,1,35,6,4.41,2,4,SecondMover,HighEffort,1,basic_booby
63,7,4,1,35,5,10.42,2,4,SecondMover,HighEffort,1,dank_pony
63,9,5,1,35,6,4.98,2,4,SecondMover,HighEffort,1,brown_wren
63,11,6,1,35,1,1.75,2,4,SecondMover,HighEffort,0,wide_toad
63,1,1,1,36,6,2.64,2,4,SecondMover,HighEffort,1,black_crab
63,3,2,1,36,4,5.59,2,4,SecondMover,HighEffort,0,first_aidi
63,5,3,1,36,5,3.21,2,4,SecondMover,HighEffort,0,basic_booby
63,7,4,1,36,3,22.12,2,4,SecondMover,HighEffort,1,dank_pony
63,9,5,1,36,2,5.16,2,4,SecondMover,HighEffort,1,brown_wren
63,11,6,1,36,6,2.47,2,4,SecondMover,HighEffort,1,wide_toad
63,1,1,1,37,6,2.39,2,5,Joint,HighEffort,1,black_crab
63,3,2,1,37,6,2.51,2,5,Joint,HighEffort,1,first_aidi
63,5,3,1,37,5,3.49,2,5,Joint,HighEffort,0,basic_booby
63,7,4,1,37,6,6.55,2,5,Joint,HighEffort,1,dank_pony
63,9,5,1,37,2,5.83,2,5,Joint,HighEffort,0,brown_wren
63,11,6,1,37,2,3.24,2,5,Joint,HighEffort,1,wide_toad
63,1,1,1,38,6,2.67,2,5,Joint,HighEffort,1,black_crab
63,3,2,1,38,6,3.56,2,5,Joint,HighEffort,1,first_aidi
63,5,3,1,38,6,7.81,2,5,Joint,HighEffort,1,basic_booby
63,7,4,1,38,5,4.05,2,5,Joint,HighEffort,1,dank_pony
63,9,5,1,38,4,5.2,2,5,Joint,HighEffort,0,brown_wren
63,11,6,1,38,6,8.8,2,5,Joint,HighEffort,1,wide_toad
63,1,1,1,39,6,2.24,2,5,Joint,HighEffort,1,black_crab
63,3,2,1,39,6,3.55,2,5,Joint,HighEffort,1,first_aidi
63,5,3,1,39,6,4.32,2,5,Joint,HighEffort,0,basic_booby
63,7,4,1,39,1,8.47,2,5,Joint,HighEffort,0,dank_pony
63,9,5,1,39,6,5.47,2,5,Joint,HighEffort,1,brown_wren
63,11,6,1,39,4,2.37,2,5,Joint,HighEffort,1,wide_toad
63,1,1,1,40,6,3.26,2,5,Joint,HighEffort,1,black_crab
63,3,2,1,40,6,3.61,2,5,Joint,HighEffort,1,first_aidi
63,5,3,1,40,5,4.31,2,5,Joint,HighEffort,0,basic_booby
63,7,4,1,40,5,8.45,2,5,Joint,HighEffort,1,dank_pony
63,9,5,1,40,6,4.94,2,5,Joint,HighEffort,1,brown_wren
63,11,6,1,40,3,3.96,2,5,Joint,HighEffort,1,wide_toad
63,1,1,1,41,6,2.63,2,5,Joint,HighEffort,1,black_crab
63,3,2,1,41,6,5.79,2,5,Joint,HighEffort,1,first_aidi
63,5,3,1,41,1,3.58,2,5,Joint,HighEffort,0,basic_booby
63,7,4,1,41,6,2.17,2,5,Joint,HighEffort,1,dank_pony
63,9,5,1,41,6,5.07,2,5,Joint,HighEffort,1,brown_wren
63,11,6,1,41,5,2.91,2,5,Joint,HighEffort,1,wide_toad
63,1,1,1,42,6,2.42,2,5,Joint,HighEffort,1,black_crab
63,3,2,1,42,6,7.02,2,5,Joint,HighEffort,1,first_aidi
63,5,3,1,42,2,5.33,2,5,Joint,HighEffort,0,basic_booby
63,7,4,1,42,6,2.91,2,5,Joint,HighEffort,0,dank_pony
63,9,5,1,42,5,5.31,2,5,Joint,HighEffort,1,brown_wren
63,11,6,1,42,4,1.22,2,5,Joint,HighEffort,1,wide_toad
63,1,1,1,43,6,3.75,2,5,Joint,HighEffort,1,black_crab
63,3,2,1,43,6,5.55,2,5,Joint,HighEffort,1,first_aidi
63,5,3,1,43,1,8.09,2,5,Joint,HighEffort,0,basic_booby
63,7,4,1,43,5,6.93,2,5,Joint,HighEffort,1,dank_pony
63,9,5,1,43,1,5.7,2,5,Joint,HighEffort,0,brown_wren
63,11,6,1,43,1,2.27,2,5,Joint,HighEffort,0,wide_toad
63,1,1,1,44,6,2.19,2,5,Joint,HighEffort,1,black_crab
63,3,2,1,44,6,3.43,2,5,Joint,HighEffort,1,first_aidi
63,5,3,1,44,5,3.38,2,5,Joint,HighEffort,1,basic_booby
63,7,4,1,44,5,9.67,2,5,Joint,HighEffort,1,dank_pony
63,9,5,1,44,4,5.04,2,5,Joint,HighEffort,1,brown_wren
63,11,6,1,44,6,1.61,2,5,Joint,HighEffort,1,wide_toad
63,1,1,1,45,6,2.12,2,5,Joint,HighEffort,1,black_crab
63,3,2,1,45,6,4.64,2,5,Joint,HighEffort,1,first_aidi
63,5,3,1,45,6,3.18,2,5,Joint,HighEffort,0,basic_booby
63,7,4,1,45,5,4.7,2,5,Joint,HighEffort,1,dank_pony
63,9,5,1,45,5,4.82,2,5,Joint,HighEffort,1,brown_wren
63,11,6,1,45,5,12.08,2,5,Joint,HighEffort,1,wide_toad
63,1,1,1,46,6,2.32,2,6,Joint,LowEffort,1,black_crab
63,3,2,1,46,6,5.48,2,6,Joint,LowEffort,1,first_aidi
63,5,3,1,46,5,10.64,2,6,Joint,LowEffort,1,basic_booby
63,7,4,1,46,6,11.57,2,6,Joint,LowEffort,0,dank_pony
63,9,5,1,46,1,5.51,2,6,Joint,LowEffort,0,brown_wren
63,11,6,1,46,5,1.35,2,6,Joint,LowEffort,1,wide_toad
63,1,1,1,47,6,1.99,2,6,Joint,LowEffort,1,black_crab
63,3,2,1,47,6,3.67,2,6,Joint,LowEffort,1,first_aidi
63,5,3,1,47,4,4.55,2,6,Joint,LowEffort,0,basic_booby
63,7,4,1,47,6,7.06,2,6,Joint,LowEffort,0,dank_pony
63,9,5,1,47,2,6.94,2,6,Joint,LowEffort,0,brown_wren
63,11,6,1,47,3,5.94,2,6,Joint,LowEffort,1,wide_toad
63,1,1,1,48,6,2.63,2,6,Joint,LowEffort,1,black_crab
63,3,2,1,48,6,5.55,2,6,Joint,LowEffort,1,first_aidi
63,5,3,1,48,6,5.94,2,6,Joint,LowEffort,1,basic_booby
63,7,4,1,48,2,14.05,2,6,Joint,LowEffort,1,dank_pony
63,9,5,1,48,6,4.59,2,6,Joint,LowEffort,1,brown_wren
63,11,6,1,48,6,3.1,2,6,Joint,LowEffort,1,wide_toad
63,1,1,1,49,6,2.11,2,6,Joint,LowEffort,1,black_crab
63,3,2,1,49,6,3.65,2,6,Joint,LowEffort,1,first_aidi
63,5,3,1,49,6,6.91,2,6,Joint,LowEffort,1,basic_booby
63,7,4,1,49,5,7.16,2,6,Joint,LowEffort,0,dank_pony
63,9,5,1,49,1,5.34,2,6,Joint,LowEffort,0,brown_wren
63,11,6,1,49,5,1.33,2,6,Joint,LowEffort,1,wide_toad
63,1,1,1,50,6,2.61,2,6,Joint,LowEffort,1,black_crab
63,3,2,1,50,6,3.17,2,6,Joint,LowEffort,1,first_aidi
63,5,3,1,50,5,2.58,2,6,Joint,LowEffort,1,basic_booby
63,7,4,1,50,4,3.25,2,6,Joint,LowEffort,0,dank_pony
63,9,5,1,50,5,5.13,2,6,Joint,LowEffort,1,brown_wren
63,11,6,1,50,2,2.3,2,6,Joint,LowEffort,1,wide_toad
63,1,1,1,51,6,2.57,2,6,Joint,LowEffort,1,black_crab
63,3,2,1,51,6,3.75,2,6,Joint,LowEffort,1,first_aidi
63,5,3,1,51,3,4.43,2,6,Joint,LowEffort,0,basic_booby
63,7,4,1,51,2,3.65,2,6,Joint,LowEffort,0,dank_pony
63,9,5,1,51,5,4.4,2,6,Joint,LowEffort,1,brown_wren
63,11,6,1,51,6,3.97,2,6,Joint,LowEffort,1,wide_toad
63,1,1,1,52,6,1.46,2,6,Joint,LowEffort,1,black_crab
63,3,2,1,52,6,3.95,2,6,Joint,LowEffort,1,first_aidi
63,5,3,1,52,4,7.52,2,6,Joint,LowEffort,0,basic_booby
63,7,4,1,52,6,3.26,2,6,Joint,LowEffort,0,dank_pony
63,9,5,1,52,1,5.05,2,6,Joint,LowEffort,0,brown_wren
63,11,6,1,52,4,1.72,2,6,Joint,LowEffort,1,wide_toad
63,1,1,1,53,6,1.99,2,6,Joint,LowEffort,1,black_crab
63,3,2,1,53,6,4.94,2,6,Joint,LowEffort,1,first_aidi
63,5,3,1,53,6,4.18,2,6,Joint,LowEffort,1,basic_booby
63,7,4,1,53,1,2.91,2,6,Joint,LowEffort,1,dank_pony
63,9,5,1,53,4,5.87,2,6,Joint,LowEffort,1,brown_wren
63,11,6,1,53,6,1.27,2,6,Joint,LowEffort,1,wide_toad
63,1,1,1,54,6,2.35,2,6,Joint,LowEffort,1,black_crab
63,3,2,1,54,6,4.14,2,6,Joint,LowEffort,1,first_aidi
63,5,3,1,54,6,5.33,2,6,Joint,LowEffort,1,basic_booby
63,7,4,1,54,5,4.24,2,6,Joint,LowEffort,0,dank_pony
63,9,5,1,54,6,4.7,2,6,Joint,LowEffort,1,brown_wren
63,11,6,1,54,3,1.25,2,6,Joint,LowEffort,1,wide_toad
65,1,1,1,1,6,12.2,3,1,SecondMover,LowEffort,1,zincy_newt
65,3,2,1,1,2,10.41,3,1,SecondMover,LowEffort,1,naggy_ox
65,5,3,1,1,2,12.56,3,1,SecondMover,LowEffort,0,soupy_eft
65,7,4,1,1,6,10.36,3,1,SecondMover,LowEffort,1,buggy_camel
65,9,5,1,1,4,6.53,3,1,SecondMover,LowEffort,0,agile_nerka
65,11,6,1,1,4,9.9,3,1,SecondMover,LowEffort,1,nosy_ox
65,1,1,1,2,5,7.12,3,1,SecondMover,LowEffort,1,zincy_newt
65,3,2,1,2,1,6.29,3,1,SecondMover,LowEffort,1,naggy_ox
65,5,3,1,2,1,4.72,3,1,SecondMover,LowEffort,1,soupy_eft
65,7,4,1,2,2,7.61,3,1,SecondMover,LowEffort,1,buggy_camel
65,9,5,1,2,6,6.34,3,1,SecondMover,LowEffort,1,agile_nerka
65,11,6,1,2,6,6,3,1,SecondMover,LowEffort,1,nosy_ox
65,1,1,1,3,4,16.75,3,1,SecondMover,LowEffort,0,zincy_newt
65,3,2,1,3,1,6.71,3,1,SecondMover,LowEffort,1,naggy_ox
65,5,3,1,3,2,7.17,3,1,SecondMover,LowEffort,0,soupy_eft
65,7,4,1,3,5,6.63,3,1,SecondMover,LowEffort,0,buggy_camel
65,9,5,1,3,1,5.76,3,1,SecondMover,LowEffort,0,agile_nerka
65,11,6,1,3,6,5.86,3,1,SecondMover,LowEffort,1,nosy_ox
65,1,1,1,4,5,8.81,3,1,SecondMover,LowEffort,1,zincy_newt
65,3,2,1,4,2,11.15,3,1,SecondMover,LowEffort,1,naggy_ox
65,5,3,1,4,1,3.82,3,1,SecondMover,LowEffort,0,soupy_eft
65,7,4,1,4,2,9.98,3,1,SecondMover,LowEffort,0,buggy_camel
65,9,5,1,4,3,4.3,3,1,SecondMover,LowEffort,0,agile_nerka
65,11,6,1,4,6,5.33,3,1,SecondMover,LowEffort,1,nosy_ox
65,1,1,1,5,5,12.59,3,1,SecondMover,LowEffort,1,zincy_newt
65,3,2,1,5,2,4,3,1,SecondMover,LowEffort,1,naggy_ox
65,5,3,1,5,1,3.49,3,1,SecondMover,LowEffort,0,soupy_eft
65,7,4,1,5,1,3.87,3,1,SecondMover,LowEffort,0,buggy_camel
65,9,5,1,5,4,3.68,3,1,SecondMover,LowEffort,0,agile_nerka
65,11,6,1,5,5,3.04,3,1,SecondMover,LowEffort,1,nosy_ox
65,1,1,1,6,6,9.43,3,1,SecondMover,LowEffort,1,zincy_newt
65,3,2,1,6,4,4.17,3,1,SecondMover,LowEffort,1,naggy_ox
65,5,3,1,6,1,7.25,3,1,SecondMover,LowEffort,0,soupy_eft
65,7,4,1,6,1,7.18,3,1,SecondMover,LowEffort,1,buggy_camel
65,9,5,1,6,4,4.43,3,1,SecondMover,LowEffort,0,agile_nerka
65,11,6,1,6,6,2.87,3,1,SecondMover,LowEffort,0,nosy_ox
65,1,1,1,7,4,7.7,3,1,SecondMover,LowEffort,1,zincy_newt
65,3,2,1,7,1,5.04,3,1,SecondMover,LowEffort,1,naggy_ox
65,5,3,1,7,1,7.06,3,1,SecondMover,LowEffort,0,soupy_eft
65,7,4,1,7,4,11.4,3,1,SecondMover,LowEffort,1,buggy_camel
65,9,5,1,7,1,3.38,3,1,SecondMover,LowEffort,0,agile_nerka
65,11,6,1,7,6,5.36,3,1,SecondMover,LowEffort,1,nosy_ox
65,1,1,1,8,6,4.12,3,1,SecondMover,LowEffort,1,zincy_newt
65,3,2,1,8,5,3.74,3,1,SecondMover,LowEffort,1,naggy_ox
65,5,3,1,8,3,2.72,3,1,SecondMover,LowEffort,0,soupy_eft
65,7,4,1,8,2,4.63,3,1,SecondMover,LowEffort,1,buggy_camel
65,9,5,1,8,2,2.72,3,1,SecondMover,LowEffort,0,agile_nerka
65,11,6,1,8,3,3.35,3,1,SecondMover,LowEffort,0,nosy_ox
65,1,1,1,9,6,3.79,3,1,SecondMover,LowEffort,1,zincy_newt
65,3,2,1,9,3,3.06,3,1,SecondMover,LowEffort,1,naggy_ox
65,5,3,1,9,5,3.34,3,1,SecondMover,LowEffort,0,soupy_eft
65,7,4,1,9,3,3.77,3,1,SecondMover,LowEffort,1,buggy_camel
65,9,5,1,9,5,3.9,3,1,SecondMover,LowEffort,1,agile_nerka
65,11,6,1,9,4,6,3,1,SecondMover,LowEffort,1,nosy_ox
65,1,1,1,10,5,8.15,3,2,SecondMover,HighEffort,1,zincy_newt
65,3,2,1,10,4,3.77,3,2,SecondMover,HighEffort,1,naggy_ox
65,5,3,1,10,2,4.24,3,2,SecondMover,HighEffort,1,soupy_eft
65,7,4,1,10,2,4.53,3,2,SecondMover,HighEffort,0,buggy_camel
65,9,5,1,10,5,4.84,3,2,SecondMover,HighEffort,1,agile_nerka
65,11,6,1,10,4,13.97,3,2,SecondMover,HighEffort,0,nosy_ox
65,1,1,1,11,6,12.81,3,2,SecondMover,HighEffort,1,zincy_newt
65,3,2,1,11,1,2.54,3,2,SecondMover,HighEffort,0,naggy_ox
65,5,3,1,11,2,3.82,3,2,SecondMover,HighEffort,1,soupy_eft
65,7,4,1,11,5,4.2,3,2,SecondMover,HighEffort,1,buggy_camel
65,9,5,1,11,1,4.97,3,2,SecondMover,HighEffort,0,agile_nerka
65,11,6,1,11,5,5.68,3,2,SecondMover,HighEffort,0,nosy_ox
65,1,1,1,12,6,11.4,3,2,SecondMover,HighEffort,1,zincy_newt
65,3,2,1,12,2,3.42,3,2,SecondMover,HighEffort,0,naggy_ox
65,5,3,1,12,5,3.93,3,2,SecondMover,HighEffort,1,soupy_eft
65,7,4,1,12,4,6.71,3,2,SecondMover,HighEffort,0,buggy_camel
65,9,5,1,12,6,3.87,3,2,SecondMover,HighEffort,1,agile_nerka
65,11,6,1,12,4,3.27,3,2,SecondMover,HighEffort,0,nosy_ox
65,1,1,1,13,6,5,3,2,SecondMover,HighEffort,1,zincy_newt
65,3,2,1,13,6,5,3,2,SecondMover,HighEffort,1,naggy_ox
65,5,3,1,13,3,5.84,3,2,SecondMover,HighEffort,1,soupy_eft
65,7,4,1,13,5,2.63,3,2,SecondMover,HighEffort,0,buggy_camel
65,9,5,1,13,3,4.16,3,2,SecondMover,HighEffort,0,agile_nerka
65,11,6,1,13,1,4.83,3,2,SecondMover,HighEffort,0,nosy_ox
65,1,1,1,14,6,7.02,3,2,SecondMover,HighEffort,1,zincy_newt
65,3,2,1,14,4,3.2,3,2,SecondMover,HighEffort,1,naggy_ox
65,5,3,1,14,4,2.9,3,2,SecondMover,HighEffort,1,soupy_eft
65,7,4,1,14,4,8.54,3,2,SecondMover,HighEffort,0,buggy_camel
65,9,5,1,14,3,5.27,3,2,SecondMover,HighEffort,0,agile_nerka
65,11,6,1,14,5,4.95,3,2,SecondMover,HighEffort,0,nosy_ox
65,1,1,1,15,6,5.71,3,2,SecondMover,HighEffort,1,zincy_newt
65,3,2,1,15,4,3.21,3,2,SecondMover,HighEffort,1,naggy_ox
65,5,3,1,15,4,2.72,3,2,SecondMover,HighEffort,1,soupy_eft
65,7,4,1,15,2,2.54,3,2,SecondMover,HighEffort,1,buggy_camel
65,9,5,1,15,6,4.66,3,2,SecondMover,HighEffort,1,agile_nerka
65,11,6,1,15,2,6.43,3,2,SecondMover,HighEffort,0,nosy_ox
65,1,1,1,16,4,14.64,3,2,SecondMover,HighEffort,0,zincy_newt
65,3,2,1,16,3,5.39,3,2,SecondMover,HighEffort,0,naggy_ox
65,5,3,1,16,4,5.19,3,2,SecondMover,HighEffort,1,soupy_eft
65,7,4,1,16,3,4.13,3,2,SecondMover,HighEffort,0,buggy_camel
65,9,5,1,16,1,4.58,3,2,SecondMover,HighEffort,1,agile_nerka
65,11,6,1,16,4,5.25,3,2,SecondMover,HighEffort,0,nosy_ox
65,1,1,1,17,6,7.58,3,2,SecondMover,HighEffort,1,zincy_newt
65,3,2,1,17,3,4.06,3,2,SecondMover,HighEffort,1,naggy_ox
65,5,3,1,17,3,5.7,3,2,SecondMover,HighEffort,1,soupy_eft
65,7,4,1,17,1,2.31,3,2,SecondMover,HighEffort,0,buggy_camel
65,9,5,1,17,5,6.47,3,2,SecondMover,HighEffort,0,agile_nerka
65,11,6,1,17,2,5.73,3,2,SecondMover,HighEffort,1,nosy_ox
65,1,1,1,18,6,4.85,3,2,SecondMover,HighEffort,1,zincy_newt
65,3,2,1,18,3,3.66,3,2,SecondMover,HighEffort,1,naggy_ox
65,5,3,1,18,5,6.12,3,2,SecondMover,HighEffort,1,soupy_eft
65,7,4,1,18,4,4.46,3,2,SecondMover,HighEffort,0,buggy_camel
65,9,5,1,18,4,3.21,3,2,SecondMover,HighEffort,1,agile_nerka
65,11,6,1,18,6,5.42,3,2,SecondMover,HighEffort,0,nosy_ox
65,1,1,1,19,6,6.35,3,3,FirstMover,HighEffort,0,zincy_newt
65,3,2,1,19,1,3.88,3,3,FirstMover,HighEffort,0,naggy_ox
65,5,3,1,19,3,3.52,3,3,FirstMover,HighEffort,1,soupy_eft
65,7,4,1,19,4,6.08,3,3,FirstMover,HighEffort,1,buggy_camel
65,9,5,1,19,4,4.77,3,3,FirstMover,HighEffort,0,agile_nerka
65,11,6,1,19,6,8.27,3,3,FirstMover,HighEffort,0,nosy_ox
65,1,1,1,20,1,11.09,3,3,FirstMover,HighEffort,0,zincy_newt
65,3,2,1,20,1,4.79,3,3,FirstMover,HighEffort,0,naggy_ox
65,5,3,1,20,5,3.41,3,3,FirstMover,HighEffort,1,soupy_eft
65,7,4,1,20,2,5.82,3,3,FirstMover,HighEffort,1,buggy_camel
65,9,5,1,20,4,3.53,3,3,FirstMover,HighEffort,1,agile_nerka
65,11,6,1,20,1,4.13,3,3,FirstMover,HighEffort,0,nosy_ox
65,1,1,1,21,5,14.52,3,3,FirstMover,HighEffort,0,zincy_newt
65,3,2,1,21,2,2.83,3,3,FirstMover,HighEffort,0,naggy_ox
65,5,3,1,21,6,3.16,3,3,FirstMover,HighEffort,1,soupy_eft
65,7,4,1,21,6,16.68,3,3,FirstMover,HighEffort,1,buggy_camel
65,9,5,1,21,4,3.99,3,3,FirstMover,HighEffort,0,agile_nerka
65,11,6,1,21,1,4.44,3,3,FirstMover,HighEffort,1,nosy_ox
65,1,1,1,22,6,8.05,3,3,FirstMover,HighEffort,1,zincy_newt
65,3,2,1,22,1,4.93,3,3,FirstMover,HighEffort,0,naggy_ox
65,5,3,1,22,4,3.57,3,3,FirstMover,HighEffort,1,soupy_eft
65,7,4,1,22,4,8.87,3,3,FirstMover,HighEffort,1,buggy_camel
65,9,5,1,22,2,3.42,3,3,FirstMover,HighEffort,0,agile_nerka
65,11,6,1,22,6,3.64,3,3,FirstMover,HighEffort,0,nosy_ox
65,1,1,1,23,6,7.24,3,3,FirstMover,HighEffort,0,zincy_newt
65,3,2,1,23,6,6.68,3,3,FirstMover,HighEffort,1,naggy_ox
65,5,3,1,23,6,3.11,3,3,FirstMover,HighEffort,0,soupy_eft
65,7,4,1,23,5,4.14,3,3,FirstMover,HighEffort,1,buggy_camel
